id,order_id,menu_item_id,qty,line_total_cents
153845,76992,21,2,1250
153846,76993,26,1,650
153847,76993,12,1,625
153848,76994,12,1,625
153849,76994,7,2,1200
153850,76994,5,1,485
153851,76995,29,1,0
153852,76996,28,1,0
153853,76996,24,2,1300
153854,76997,27,1,695
153855,76997,13,1,580
153856,76997,2,1,465
153857,76998,4,1,485
153858,76999,7,1,600
153859,76999,9,1,600
153860,76999,5,2,970
153861,77000,23,2,1300
153862,77000,3,1,465
153863,77001,8,2,1200
153864,77002,31,1,0
153865,77003,5,1,485
153866,77004,15,1,580
153867,77004,26,2,1300
153868,77005,29,1,0
153869,77006,24,1,650
153870,77006,31,1,0
153871,77007,23,1,650
153872,77007,22,1,650
153873,77007,5,1,485
153874,77008,24,1,650
153875,77009,31,2,0
153876,77010,30,1,0
153877,77010,17,1,625
153878,77010,12,1,625
153879,77011,15,1,580
153880,77012,13,1,580
153881,77012,25,1,625
153882,77012,11,2,1300
153883,77013,27,1,695
153884,77013,2,2,930
153885,77014,23,1,650
153886,77014,4,2,970
153887,77015,26,2,1300
153888,77015,22,1,650
153889,77016,18,1,520
153890,77017,29,1,0
153891,77017,7,1,600
153892,77018,17,2,1250
153893,77019,9,2,1200
153894,77019,1,1,465
153895,77020,20,1,625
153896,77020,12,1,625
153897,77020,8,1,600
153898,77021,1,1,465
153899,77022,24,1,650
153900,77022,17,2,1250
153901,77022,24,1,650
153902,77023,15,1,580
153903,77023,32,2,0
153904,77023,8,1,600
153905,77024,27,1,695
153906,77025,29,2,0
153907,77025,26,1,650
153908,77026,8,1,600
153909,77026,11,1,650
153910,77027,3,1,465
153911,77027,6,1,485
153912,77027,2,1,465
153913,77028,13,1,580
153914,77028,27,1,695
153915,77028,27,1,695
153916,77029,20,2,1250
153917,77030,27,1,695
153918,77030,6,1,485
153919,77030,2,1,465
153920,77031,27,1,695
153921,77031,17,2,1250
153922,77031,17,1,625
153923,77032,14,2,1160
153924,77032,21,1,625
153925,77032,13,2,1160
153926,77033,20,1,625
153927,77033,26,1,650
153928,77033,32,1,0
153929,77034,20,1,625
153930,77034,13,1,580
153931,77035,13,1,580
153932,77035,31,2,0
153933,77036,7,1,600
153934,77036,7,1,600
153935,77036,6,1,485
153936,77037,1,1,465
153937,77037,16,2,1250
153938,77038,8,1,600
153939,77039,15,1,580
153940,77039,32,2,0
153941,77040,32,1,0
153942,77041,12,1,625
153943,77041,3,2,930
153944,77042,15,1,580
153945,77043,27,2,1390
153946,77043,14,2,1160
153947,77043,28,1,0
153948,77044,28,1,0
153949,77044,14,1,580
153950,77045,12,2,1250
153951,77045,26,1,650
153952,77045,14,1,580
153953,77046,31,1,0
153954,77046,6,1,485
153955,77046,27,1,695
153956,77047,21,1,625
153957,77047,7,1,600
153958,77047,15,2,1160
153959,77048,24,1,650
153960,77048,32,2,0
153961,77049,25,1,625
153962,77049,26,1,650
153963,77049,18,1,520
153964,77050,15,1,580
153965,77050,7,1,600
153966,77050,12,2,1250
153967,77051,32,1,0
153968,77051,29,1,0
153969,77051,6,2,970
153970,77052,16,1,625
153971,77052,20,1,625
153972,77053,18,2,1040
153973,77053,9,1,600
153974,77053,21,1,625
153975,77054,2,1,465
153976,77054,7,1,600
153977,77054,8,1,600
153978,77055,28,1,0
153979,77056,12,2,1250
153980,77057,21,1,625
153981,77058,30,1,0
153982,77058,24,2,1300
153983,77059,17,1,625
153984,77059,25,1,625
153985,77060,27,1,695
153986,77061,17,1,625
153987,77062,28,2,0
153988,77063,27,1,695
153989,77063,6,1,485
153990,77063,18,1,520
153991,77064,8,1,600
153992,77065,27,1,695
153993,77065,32,1,0
153994,77066,28,2,0
153995,77066,3,1,465
153996,77067,19,1,580
153997,77067,22,2,1300
153998,77067,23,2,1300
153999,77068,28,1,0
154000,77068,23,2,1300
154001,77069,15,1,580
154002,77069,19,2,1160
154003,77070,32,1,0
154004,77071,30,1,0
154005,77071,16,1,625
154006,77071,10,2,1300
154007,77072,17,1,625
154008,77072,27,1,695
154009,77072,17,1,625
154010,77073,31,2,0
154011,77073,27,1,695
154012,77074,30,1,0
154013,77075,3,1,465
154014,77075,27,2,1390
154015,77075,11,2,1300
154016,77076,1,1,465
154017,77077,5,1,485
154018,77077,32,1,0
154019,77077,14,1,580
154020,77078,29,1,0
154021,77078,27,2,1390
154022,77079,5,2,970
154023,77079,14,1,580
154024,77079,5,1,485
154025,77080,14,2,1160
154026,77081,31,2,0
154027,77082,25,1,625
154028,77083,29,1,0
154029,77083,12,1,625
154030,77084,29,1,0
154031,77085,11,1,650
154032,77085,6,1,485
154033,77085,9,2,1200
154034,77086,8,2,1200
154035,77086,19,1,580
154036,77087,13,1,580
154037,77087,26,2,1300
154038,77088,31,1,0
154039,77089,15,2,1160
154040,77089,21,1,625
154041,77089,29,1,0
154042,77090,28,2,0
154043,77090,2,1,465
154044,77090,10,1,650
154045,77091,12,2,1250
154046,77091,28,1,0
154047,77092,3,1,465
154048,77093,22,1,650
154049,77093,24,1,650
154050,77093,31,1,0
154051,77094,32,1,0
154052,77094,11,1,650
154053,77095,25,2,1250
154054,77095,21,1,625
154055,77095,18,1,520
154056,77096,31,1,0
154057,77096,21,1,625
154058,77097,15,1,580
154059,77097,26,2,1300
154060,77098,6,1,485
154061,77098,14,1,580
154062,77098,6,1,485
154063,77099,27,2,1390
154064,77100,16,1,625
154065,77100,12,1,625
154066,77100,28,1,0
154067,77101,17,1,625
154068,77102,10,2,1300
154069,77102,18,1,520
154070,77103,14,1,580
154071,77104,27,1,695
154072,77104,1,1,465
154073,77105,31,1,0
154074,77105,24,1,650
154075,77105,3,1,465
154076,77106,31,1,0
154077,77106,4,1,485
154078,77107,17,1,625
154079,77107,21,1,625
154080,77108,2,2,930
154081,77109,6,1,485
154082,77110,32,1,0
154083,77111,9,1,600
154084,77111,26,1,650
154085,77111,27,1,695
154086,77112,26,1,650
154087,77113,1,1,465
154088,77113,7,1,600
154089,77113,3,1,465
154090,77114,5,1,485
154091,77114,26,1,650
154092,77114,1,1,465
154093,77115,17,1,625
154094,77115,29,1,0
154095,77115,31,1,0
154096,77116,28,1,0
154097,77116,17,1,625
154098,77116,21,1,625
154099,77117,32,1,0
154100,77117,29,1,0
154101,77117,2,1,465
154102,77118,2,1,465
154103,77119,19,1,580
154104,77120,8,1,600
154105,77120,5,1,485
154106,77120,8,1,600
154107,77121,30,1,0
154108,77121,31,1,0
154109,77121,19,1,580
154110,77122,5,1,485
154111,77122,15,1,580
154112,77122,5,1,485
154113,77123,13,1,580
154114,77123,16,1,625
154115,77123,23,1,650
154116,77124,14,1,580
154117,77124,30,1,0
154118,77124,15,2,1160
154119,77125,10,1,650
154120,77126,32,1,0
154121,77126,12,2,1250
154122,77127,2,2,930
154123,77127,23,1,650
154124,77127,28,1,0
154125,77128,20,1,625
154126,77129,10,1,650
154127,77130,9,1,600
154128,77130,25,2,1250
154129,77130,22,1,650
154130,77131,2,2,930
154131,77132,18,1,520
154132,77132,14,1,580
154133,77132,32,2,0
154134,77133,13,1,580
154135,77134,28,1,0
154136,77135,31,1,0
154137,77135,32,1,0
154138,77136,15,1,580
154139,77136,9,1,600
154140,77136,30,1,0
154141,77137,31,1,0
154142,77137,24,1,650
154143,77137,15,1,580
154144,77138,30,1,0
154145,77138,4,1,485
154146,77138,24,1,650
154147,77139,26,1,650
154148,77139,14,1,580
154149,77139,16,1,625
154150,77140,15,1,580
154151,77140,10,1,650
154152,77141,16,1,625
154153,77141,24,1,650
154154,77141,32,1,0
154155,77142,26,1,650
154156,77142,8,1,600
154157,77142,7,1,600
154158,77143,25,1,625
154159,77144,13,2,1160
154160,77145,10,1,650
154161,77145,7,1,600
154162,77146,32,1,0
154163,77146,2,1,465
154164,77146,26,1,650
154165,77147,32,1,0
154166,77147,17,1,625
154167,77148,23,1,650
154168,77149,24,1,650
154169,77149,12,1,625
154170,77150,14,1,580
154171,77150,18,1,520
154172,77151,16,1,625
154173,77151,1,2,930
154174,77152,22,1,650
154175,77152,24,2,1300
154176,77152,22,1,650
154177,77153,23,1,650
154178,77153,8,1,600
154179,77153,27,1,695
154180,77154,23,2,1300
154181,77154,21,1,625
154182,77154,27,1,695
154183,77155,5,1,485
154184,77155,6,1,485
154185,77156,18,1,520
154186,77157,29,2,0
154187,77158,12,1,625
154188,77158,30,1,0
154189,77158,4,1,485
154190,77159,1,1,465
154191,77159,15,1,580
154192,77160,32,1,0
154193,77160,7,1,600
154194,77161,19,1,580
154195,77161,11,2,1300
154196,77162,5,1,485
154197,77162,4,2,970
154198,77163,14,2,1160
154199,77164,8,1,600
154200,77164,20,1,625
154201,77164,23,1,650
154202,77165,15,1,580
154203,77165,1,1,465
154204,77166,7,2,1200
154205,77166,17,1,625
154206,77167,22,2,1300
154207,77167,15,2,1160
154208,77168,10,1,650
154209,77168,25,1,625
154210,77168,3,1,465
154211,77169,2,1,465
154212,77169,17,1,625
154213,77169,4,2,970
154214,77170,23,1,650
154215,77170,24,1,650
154216,77171,6,1,485
154217,77171,32,1,0
154218,77172,28,1,0
154219,77172,22,1,650
154220,77172,8,1,600
154221,77173,20,1,625
154222,77173,19,1,580
154223,77173,25,1,625
154224,77174,17,1,625
154225,77174,3,1,465
154226,77174,17,1,625
154227,77175,22,1,650
154228,77176,24,1,650
154229,77176,1,1,465
154230,77176,26,2,1300
154231,77177,30,1,0
154232,77177,10,1,650
154233,77178,25,1,625
154234,77178,26,1,650
154235,77178,32,1,0
154236,77179,24,1,650
154237,77179,21,2,1250
154238,77179,20,1,625
154239,77180,15,2,1160
154240,77180,25,1,625
154241,77181,15,1,580
154242,77181,30,2,0
154243,77181,2,1,465
154244,77182,14,1,580
154245,77183,13,1,580
154246,77183,31,2,0
154247,77183,27,2,1390
154248,77184,28,1,0
154249,77185,4,1,485
154250,77186,7,1,600
154251,77187,22,1,650
154252,77187,31,1,0
154253,77187,24,1,650
154254,77188,23,1,650
154255,77188,11,1,650
154256,77189,30,1,0
154257,77190,20,1,625
154258,77191,20,1,625
154259,77192,20,1,625
154260,77192,26,1,650
154261,77192,16,1,625
154262,77193,2,2,930
154263,77193,8,2,1200
154264,77193,16,1,625
154265,77194,3,1,465
154266,77195,26,1,650
154267,77195,29,1,0
154268,77196,8,1,600
154269,77197,5,1,485
154270,77197,2,1,465
154271,77197,32,1,0
154272,77198,32,1,0
154273,77198,19,1,580
154274,77198,18,1,520
154275,77199,29,1,0
154276,77199,30,1,0
154277,77200,16,2,1250
154278,77200,6,1,485
154279,77201,8,2,1200
154280,77201,26,1,650
154281,77201,20,1,625
154282,77202,18,1,520
154283,77203,31,1,0
154284,77203,28,1,0
154285,77203,15,1,580
154286,77204,8,1,600
154287,77204,8,2,1200
154288,77204,28,1,0
154289,77205,9,1,600
154290,77205,30,1,0
154291,77205,17,2,1250
154292,77206,31,1,0
154293,77206,10,1,650
154294,77207,18,1,520
154295,77207,2,1,465
154296,77208,14,1,580
154297,77208,20,1,625
154298,77209,9,1,600
154299,77210,32,1,0
154300,77210,28,1,0
154301,77211,26,1,650
154302,77211,31,1,0
154303,77211,19,1,580
154304,77212,31,1,0
154305,77212,29,1,0
154306,77213,13,1,580
154307,77214,3,1,465
154308,77214,29,1,0
154309,77215,6,1,485
154310,77216,19,1,580
154311,77216,2,1,465
154312,77216,16,1,625
154313,77217,27,1,695
154314,77218,25,1,625
154315,77218,19,1,580
154316,77219,18,2,1040
154317,77219,3,1,465
154318,77220,3,2,930
154319,77220,27,1,695
154320,77220,27,1,695
154321,77221,27,1,695
154322,77222,28,2,0
154323,77223,10,1,650
154324,77223,26,2,1300
154325,77223,32,1,0
154326,77224,18,2,1040
154327,77224,15,1,580
154328,77224,7,1,600
154329,77225,21,1,625
154330,77226,15,1,580
154331,77226,27,1,695
154332,77227,4,2,970
154333,77227,12,1,625
154334,77228,18,1,520
154335,77228,26,1,650
154336,77228,30,1,0
154337,77229,28,1,0
154338,77229,3,2,930
154339,77230,12,1,625
154340,77231,14,1,580
154341,77231,2,1,465
154342,77232,4,1,485
154343,77232,27,1,695
154344,77233,10,1,650
154345,77234,2,2,930
154346,77234,14,1,580
154347,77235,10,2,1300
154348,77236,1,1,465
154349,77236,20,2,1250
154350,77237,29,1,0
154351,77237,23,1,650
154352,77238,6,1,485
154353,77238,6,1,485
154354,77238,6,1,485
154355,77239,32,2,0
154356,77239,8,1,600
154357,77240,13,1,580
154358,77240,13,1,580
154359,77240,12,1,625
154360,77241,23,1,650
154361,77241,4,1,485
154362,77241,30,1,0
154363,77242,19,1,580
154364,77243,22,1,650
154365,77244,9,1,600
154366,77244,20,1,625
154367,77244,27,1,695
154368,77245,32,1,0
154369,77245,4,1,485
154370,77245,6,1,485
154371,77246,19,1,580
154372,77246,5,1,485
154373,77247,24,1,650
154374,77248,10,1,650
154375,77248,18,1,520
154376,77249,23,1,650
154377,77249,1,1,465
154378,77249,11,1,650
154379,77250,3,1,465
154380,77250,32,2,0
154381,77251,19,1,580
154382,77251,24,2,1300
154383,77251,14,1,580
154384,77252,23,2,1300
154385,77252,28,1,0
154386,77253,7,1,600
154387,77254,21,1,625
154388,77254,18,1,520
154389,77254,31,1,0
154390,77255,11,1,650
154391,77255,19,2,1160
154392,77255,15,1,580
154393,77256,20,1,625
154394,77256,25,1,625
154395,77257,20,1,625
154396,77257,19,1,580
154397,77258,17,1,625
154398,77258,2,1,465
154399,77259,19,1,580
154400,77260,5,1,485
154401,77261,3,1,465
154402,77261,8,2,1200
154403,77262,32,1,0
154404,77262,23,1,650
154405,77262,31,1,0
154406,77263,5,2,970
154407,77263,12,1,625
154408,77264,32,1,0
154409,77265,17,1,625
154410,77265,17,2,1250
154411,77266,2,1,465
154412,77266,18,1,520
154413,77267,3,1,465
154414,77267,16,1,625
154415,77268,28,1,0
154416,77268,23,1,650
154417,77269,8,1,600
154418,77269,25,1,625
154419,77269,4,1,485
154420,77270,1,2,930
154421,77271,10,2,1300
154422,77272,2,1,465
154423,77272,9,2,1200
154424,77273,29,1,0
154425,77273,12,1,625
154426,77273,28,1,0
154427,77274,16,1,625
154428,77274,26,2,1300
154429,77274,7,1,600
154430,77275,11,1,650
154431,77276,32,1,0
154432,77277,25,1,625
154433,77278,2,1,465
154434,77278,6,1,485
154435,77279,22,1,650
154436,77279,30,1,0
154437,77279,29,2,0
154438,77280,17,1,625
154439,77280,5,1,485
154440,77281,8,1,600
154441,77282,19,1,580
154442,77282,18,2,1040
154443,77282,15,1,580
154444,77283,1,2,930
154445,77283,15,2,1160
154446,77284,16,1,625
154447,77285,1,1,465
154448,77286,10,2,1300
154449,77287,14,1,580
154450,77287,20,1,625
154451,77287,9,1,600
154452,77288,6,1,485
154453,77288,11,1,650
154454,77289,1,1,465
154455,77289,20,1,625
154456,77289,4,1,485
154457,77290,15,1,580
154458,77290,8,1,600
154459,77290,16,1,625
154460,77291,32,2,0
154461,77292,20,1,625
154462,77292,10,1,650
154463,77293,20,2,1250
154464,77293,13,1,580
154465,77294,19,1,580
154466,77294,31,1,0
154467,77295,24,2,1300
154468,77295,14,1,580
154469,77296,10,1,650
154470,77296,14,1,580
154471,77296,15,2,1160
154472,77297,3,1,465
154473,77297,1,1,465
154474,77298,4,2,970
154475,77299,6,1,485
154476,77299,3,1,465
154477,77300,4,1,485
154478,77300,32,1,0
154479,77301,27,1,695
154480,77302,14,1,580
154481,77302,17,1,625
154482,77303,21,1,625
154483,77303,16,1,625
154484,77304,31,1,0
154485,77304,5,1,485
154486,77304,23,2,1300
154487,77305,12,2,1250
154488,77306,18,1,520
154489,77306,6,2,970
154490,77306,7,1,600
154491,77307,16,2,1250
154492,77307,12,1,625
154493,77307,10,1,650
154494,77308,27,1,695
154495,77308,2,1,465
154496,77309,2,1,465
154497,77309,4,1,485
154498,77309,2,1,465
154499,77310,19,1,580
154500,77310,20,2,1250
154501,77311,11,1,650
154502,77311,26,2,1300
154503,77312,10,1,650
154504,77313,13,1,580
154505,77314,13,1,580
154506,77314,28,1,0
154507,77315,6,1,485
154508,77316,31,2,0
154509,77316,28,1,0
154510,77316,9,1,600
154511,77317,18,1,520
154512,77317,7,1,600
154513,77318,7,1,600
154514,77319,15,1,580
154515,77320,15,1,580
154516,77320,10,1,650
154517,77320,27,1,695
154518,77321,28,1,0
154519,77322,32,1,0
154520,77322,15,1,580
154521,77322,18,1,520
154522,77323,14,1,580
154523,77323,12,1,625
154524,77323,6,1,485
154525,77324,18,1,520
154526,77325,22,1,650
154527,77325,17,1,625
154528,77325,31,1,0
154529,77326,15,1,580
154530,77327,27,1,695
154531,77327,2,1,465
154532,77328,10,1,650
154533,77328,11,2,1300
154534,77328,6,2,970
154535,77329,14,1,580
154536,77330,9,1,600
154537,77330,25,1,625
154538,77331,10,1,650
154539,77331,28,1,0
154540,77331,6,1,485
154541,77332,29,1,0
154542,77332,13,1,580
154543,77332,2,1,465
154544,77333,20,1,625
154545,77333,26,1,650
154546,77334,10,2,1300
154547,77334,7,1,600
154548,77335,13,1,580
154549,77336,32,1,0
154550,77336,9,1,600
154551,77337,28,1,0
154552,77337,4,1,485
154553,77338,7,1,600
154554,77338,18,1,520
154555,77339,9,1,600
154556,77340,2,1,465
154557,77340,22,1,650
154558,77340,23,2,1300
154559,77341,17,1,625
154560,77341,23,1,650
154561,77342,10,1,650
154562,77343,7,1,600
154563,77343,31,2,0
154564,77343,22,1,650
154565,77344,8,1,600
154566,77344,10,1,650
154567,77345,19,1,580
154568,77345,18,1,520
154569,77345,31,1,0
154570,77346,30,2,0
154571,77347,25,2,1250
154572,77347,24,1,650
154573,77347,16,1,625
154574,77348,28,1,0
154575,77348,29,1,0
154576,77349,15,1,580
154577,77350,15,1,580
154578,77351,32,1,0
154579,77351,9,1,600
154580,77352,19,2,1160
154581,77352,20,2,1250
154582,77353,22,2,1300
154583,77354,18,2,1040
154584,77354,14,1,580
154585,77355,12,1,625
154586,77355,24,1,650
154587,77355,24,1,650
154588,77356,9,2,1200
154589,77356,29,1,0
154590,77356,7,1,600
154591,77357,4,1,485
154592,77358,25,1,625
154593,77359,28,2,0
154594,77359,27,2,1390
154595,77360,5,1,485
154596,77360,18,1,520
154597,77361,7,1,600
154598,77362,3,1,465
154599,77362,10,1,650
154600,77363,4,1,485
154601,77363,27,1,695
154602,77363,26,2,1300
154603,77364,6,1,485
154604,77364,23,1,650
154605,77365,28,1,0
154606,77365,1,1,465
154607,77366,16,1,625
154608,77366,10,2,1300
154609,77366,9,1,600
154610,77367,2,2,930
154611,77367,21,1,625
154612,77368,1,1,465
154613,77368,32,1,0
154614,77368,25,1,625
154615,77369,15,2,1160
154616,77369,2,1,465
154617,77370,15,2,1160
154618,77370,15,1,580
154619,77371,2,1,465
154620,77371,28,1,0
154621,77372,20,1,625
154622,77373,12,2,1250
154623,77373,19,1,580
154624,77374,19,1,580
154625,77374,32,1,0
154626,77374,7,1,600
154627,77375,15,1,580
154628,77375,10,1,650
154629,77376,14,1,580
154630,77377,30,1,0
154631,77377,13,1,580
154632,77377,24,2,1300
154633,77378,14,1,580
154634,77378,3,1,465
154635,77379,7,1,600
154636,77379,31,1,0
154637,77379,18,1,520
154638,77380,3,2,930
154639,77380,12,1,625
154640,77381,18,1,520
154641,77382,29,1,0
154642,77382,32,1,0
154643,77383,10,1,650
154644,77383,29,1,0
154645,77383,3,1,465
154646,77384,22,1,650
154647,77385,17,1,625
154648,77385,30,1,0
154649,77385,6,1,485
154650,77386,22,1,650
154651,77387,25,1,625
154652,77387,12,1,625
154653,77388,20,2,1250
154654,77388,23,1,650
154655,77388,7,1,600
154656,77389,8,1,600
154657,77389,32,1,0
154658,77389,18,1,520
154659,77390,18,1,520
154660,77391,6,2,970
154661,77392,19,2,1160
154662,77392,27,1,695
154663,77392,25,1,625
154664,77393,11,1,650
154665,77393,30,1,0
154666,77393,12,1,625
154667,77394,28,1,0
154668,77395,12,1,625
154669,77396,23,2,1300
154670,77396,29,1,0
154671,77397,9,1,600
154672,77397,27,1,695
154673,77397,21,1,625
154674,77398,4,1,485
154675,77398,6,1,485
154676,77399,29,1,0
154677,77399,7,1,600
154678,77399,5,1,485
154679,77400,10,1,650
154680,77401,30,2,0
154681,77402,11,1,650
154682,77402,21,1,625
154683,77402,17,1,625
154684,77403,19,1,580
154685,77404,16,1,625
154686,77405,19,1,580
154687,77405,5,1,485
154688,77406,26,2,1300
154689,77407,13,2,1160
154690,77407,25,2,1250
